潮汕频道,#genre#
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1#http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#webview://https://yangshipin.cn/tv/home?pid=600002490#webview://https://www.gzstv.com/tv/ch01
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1#http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#https://hwapi.yntv.net/ew265l/z1z6s5.m3u8#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#webview://https://www.yntv.cn/live.html#webview://https://yangshipin.cn/tv/home?pid=600190402
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1#http://59.39.89.130:60901/tsfile/live/0125_22.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.172.236:9901/tsfile/live/0113_1.m3u8#webview://https://yangshipin.cn/tv/home?pid=600002509#webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv#webview://https://yangshipin.cn/tv/home?pid=600190408#webview://https://www.gstv.com.cn/zxc.jhtml
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8#http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000111.m3u8#webview://https://www.qhbtv.com/new_index/live/folder2646/#webview://https://yangshipin.cn/tv/home?pid=600190406
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://cssbyd.imwork.net:8082/hls/45/index.m3u8#webview://https://yangshipin.cn/tv/home?pid=600190737#webview://http://www.nxtv.com.cn/tv/ws/
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_17.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#webview://https://www.xjtvs.com.cn/column/tv/434#webview://https://yangshipin.cn/tv/home?pid=600152138
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_4.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000489.m3u8#webview://https://yangshipin.cn/tv/home?pid=600190403#webview://https://www.vtibet.cn/html/CHAL1492477520535104/2021111212835975309/
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8#http://59.39.89.130:60901/tsfile/live/0125_21.m3u8?key=txiptv&playlive=1&authid=0#http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#webview://https://www.nmtv.cn/liveTv#webview://https://yangshipin.cn/tv/home?pid=600190401
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8#http://120.76.248.139/live/bfgd/4200000473.m3u8#http://cssbyd.imwork.net:8082/hls/31/index.m3u8#webview://https://yangshipin.cn/tv/home?pid=600002506#webview://http://tc.hnntv.cn/zb/28666112.shtml
